1000 2
0.8212623914339489 -0.0007238676574174557 0.0
0.8225938743088759 -0.0007086005499208212 0.0
0.8239254282242052 -0.0006935368813486594 0.0
0.8252570521156861 -0.0006786756729938152 0.0
0.8265887449271008 -0.0006640159378019495 0.0
0.8279205056102614 -0.0006495566803715459 0.0
0.8292523331250148 -0.0006352968969539004 0.0
0.8305842264392379 -0.0006212355754531278 0.0
0.831916184528841 -0.0006073716954261604 0.0
0.8332482063777658 -0.0005937042280827469 0.0
0.834580290977986 -0.0005802321362854576 0.0
0.8359124373295079 -0.0005669543745496756 0.0
0.8372446444403695 -0.0005538698890436029 0.0
0.838576911326641 -0.0005409776175882594 0.0
0.8399092370124248 -0.0005282764896574807 0.0
0.8412416205298548 -0.0005157654263779243 0.0
0.8425740609190979 -0.0005034433405290606 0.0
0.8439065572283524 -0.000491309136543179 0.0
0.8452391085138488 -0.0004793617105053865 0.0
0.84657171383985 -0.0004675999501536059 0.0
0.8479043722786507 -0.0004560227348785817 0.0
0.8492370829105772 -0.0004446289357238718 0.0
0.8505698448239891 -0.00043341741538585263 0.0
0.8519026571152771 -0.0004223870282137185 0.0
0.8532355188888644 -0.00041153662020947953 0.0
0.8545684292572058 -0.0004008650290279673 0.0
0.8559013873407887 -0.0003903710839768268 0.0
0.8572343922681324 -0.00038005360601652205 0.0
0.8585674431757886 -0.0003699114077603343 0.0
0.8599005392083404 -0.00035994329347436096 0.0
0.8612336795184033 -0.00035014805907752076 0.0
0.862566863266625 -0.00034052449214154587 0.0
0.8639000896216855 -0.0003310713718909877 0.0
0.8652333577602961 -0.0003217874692032145 0.0
0.8665666668672011 -0.0003126715466084113 0.0
0.8679000161351761 -0.00030372235828958347 0.0
0.8692334047650291 -0.0002949386500825509 0.0
0.8705668319656006 -0.0002863191594759518 0.0
0.8719002969537624 -0.00027786261561124197 0.0
0.8732337989544192 -0.0002695677392826935 0.0
0.874567337200507 -0.0002614332429373991 0.0
0.875900910932994 -0.0002534578306752656 0.0
0.8772345194008813 -0.0002456401982490187 0.0
0.8785681618612009 -0.0002379790330642013 0.0
0.879901837579018 -0.0002304730141791729 0.0
0.881235545827429 -0.00022312081230511295 0.0
0.8825692858875628 -0.000215921089806016 0.0
0.8839030570485804 -0.00020887250069869475 0.0
0.8852368586076744 -0.0002019736906527792 0.0
0.8865706898700705 -0.00019522329699071632 0.0
0.8879045501490256 -0.00018861994868777266 0.0
0.8892384387658286 -0.0001821622663720299 0.0
0.890572355049801 -0.000175848862324388 0.0
0.8919062983382963 -0.0001696783404785643 0.0
0.8932402679767001 -0.00016364929642109292 0.0
0.8945742633184296 -0.00015776031739132753 0.0
0.8959082837249346 -0.00015200998228143709 0.0
0.8972423285656966 -0.00014639686163640876 0.0
0.8985763972182299 -0.00014091951765404713 0.0
0.89991048906808 -0.00013557650418497368 0.0
0.9012446035088247 -0.00013036636673262897 0.0
0.9025787399420744 -0.0001252876424532694 0.0
0.9039128977774709 -0.00012033886015596925 0.0
0.9052470764326885 -0.00011551854030262038 0.0
0.9065812753334336 -0.00011082519500793151 0.0
0.9079154939134444 -0.00010625732803943036 0.0
0.9092497316144913 -0.00010181343481746052 0.0
0.9105839878863767 -9.749200241518358e-05 0.0
0.911918262186936 -9.329150955857807e-05 0.0
0.9132525539820346 -8.921042662644142e-05 0.0
0.914586862745572 -8.524721565038703e-05 0.0
0.9159211879594791 -8.140033031484626e-05 0.0
0.9172555291137184 -7.766821595706789e-05 0.0
0.9185898857062852 -7.404930956711776e-05 0.0
0.9199242572432065 -7.054203978788034e-05 0.0
0.9212586432385413 -6.71448269150563e-05 0.0
0.9225930432143812 -6.38560828971643e-05 0.0
0.9239274567008491 -6.067421133554028e-05 0.0
0.9252618832361006 -5.7597607484337354e-05 0.0
0.9265963223663229 -5.462465825052709e-05 0.0
0.9279307736457363 -5.1753742193897504e-05 0.0
0.9292652366365916 -4.898322952705434e-05 0.0
0.9305997109091726 -4.631148211542083e-05 0.0
0.9319341960417957 -4.3736853477237366e-05 0.0
0.9332686916208084 -4.125768878356261e-05 0.0
0.9346031972405904 -3.887232485827183e-05 0.0
0.9359377125035542 -3.657909017805801e-05 0.0
0.9372722370201433 -3.43763048724316e-05 0.0
0.9386067704088348 -3.226228072372024e-05 0.0
0.9399413122961361 -3.0235321167069706e-05 0.0
0.941275862316588 -2.829372129044255e-05 0.0
0.9426104201127626 -2.6435767834618966e-05 0.0
0.9439449853352649 -2.46597391931966e-05 0.0
0.9452795576427314 -2.2963905412590378e-05 0.0
0.9466141367018305 -2.1346528192033204e-05 0.0
0.9479487221872629 -1.9805860883574867e-05 0.0
0.9492833137817616 -1.834014849208279e-05 0.0
0.9506179111760916 -1.6947627675241842e-05 0.0
0.9519525140690499 -1.5626526743554186e-05 0.0
0.9532871221674655 -1.4375065660339879e-05 0.0
0.9546217351861993 -1.3191456041735956e-05 0.0
0.955956352848145 -1.2073901156697062e-05 0.0
0.9572909748842273 -1.1020595926995279e-05 0.0
0.9586256010334046 -1.0029726927220028e-05 0.0
0.9599602310426654 -9.09947238477849e-06 0.0
0.9612948646670317 -8.228002179894975e-06 0.0
0.9626295016695569 -7.413477845611333e-06 0.0
0.963964141821327 -6.6540525677868605e-06 0.0
0.9652987849014595 -5.947871185098229e-06 0.0
0.9666334306971046 -5.293070189039776e-06 0.0
0.9679680790034441 -4.68777772392305e-06 0.0
0.9693027296236919 -4.130113586877122e-06 0.0
0.9706373823690944 -3.618189227848505e-06 0.0
0.9719720370589296 -3.150107749601109e-06 0.0
0.9733066935205077 -2.7239639077164375e-06 0.0
0.9746413515891712 -2.3378441105932797e-06 0.0
0.9759760111082946 -1.989826419447923e-06 0.0
0.9773106719292842 -1.6779805483140976e-06 0.0
0.9786453339115789 -1.4003678640429482e-06 0.0
0.979979996922649 -1.1550413863031522e-06 0.0
0.9813146608379976 -9.400457875807368e-07 0.0
0.9826493255411595 -7.534173931792046e-07 0.0
0.9839839909237013 -5.931841812195019e-07 0.0
0.9853186568852222 -4.573657826400037e-07 0.0
0.9866533233333534 -3.439734811965726e-07 0.0
0.9879879901837579 -2.5101021346246734e-07 0.0
0.9893226573601308 -1.7647056882840673e-07 0.0
0.9906573247942 -1.1834078950254678e-07 0.0
0.9919919924257242 -7.459877051050521e-08 0.0
0.9933266602024954 -4.3214059695322684e-08 0.0
0.9946613280803368 -2.2147857717490503e-08 0.0
0.9959959960231042 -9.353018054943014e-09 0.0
0.9973306640026853 -2.7740470030573106e-09 0.0
0.9986653319990001 -3.471036746553656e-10 0.0
1.0 0.0 0.0
